desc;args;direct;by array
no quotes;/property:a=bc de;"[0] /property:a=bc
[1] de";[0] /property:a=bc de
double quotes inside;"/property:a=""bc de""";[0] /property:a=bc de;"[0] /property:a=bc
[1] de"
double quotes outside;"""/property:a=bc de""";[0] /property:a=bc de;[0] /property:a=bc de
sigle quotes inside;/property:a='bc de';[0] /property:a=bc de;[0] /property:a='bc de'
cmd-esaped double quotes inside;"/property:a=\""bc de\""";"[0] /property:a=\bc de""";"[0] /property:a=""bc de"""
cmd-esaped double quotes outside;"\""/property:a=bc de\""";"[0] \/property:a=bc de""";"[0] ""/property:a=bc de"""
